"awardnum","award","awardpoints","location","datevalue","genus","species","clone","crossvalue","exhibitor","photographer","awardphoto","nsnum","nsvnum","dswnum","dslnum","petwnum","petlnum","lipwnum","liplnum","lswnum","lslnum","numflwrs","numbuds","numinfl","measurementtype","inflen","plantW","plantH","description"
20215336,"AM","81","Filoli Historic House","September 18, 2021","Cattleya","Circle Star","Flared Orb","(Cattleya Seagulls Apricot x Cattleya Circle of Life)","Amy and Ken Jacobsen","Chaunie Langland","20215336.jpg","8.1","7.4","2.6","4.6","4.3","4.2","2.5","2.5","2.3","4.5","2","0","1",1,"NA","NA","NA","Two flowers on one 11-cm inflorescence; sepals apricot veined red; petals apricot veined red, splashed darker red fanning midline to apex;  lip bright yellow, midlobe fully flushed intense crimson; column pale pink, anther cap white; substance firm; texture crystalline."
20225340,"HCC","77","Filoli Historic House","August 20, 2022","Dendrobium","cuthbertsonii","Memoria Langston Hughes","species","Chaunie Langland","Chaunie Langland","20225340.jpg","2.8","3.2","1.3","2.2","1.3","2.0","0.8","2.8","1.6","3.4","3","0","3",1,"NA","NA","NA","Three slightly cupped non-resupinate flowers on three 0.8-cm inflorescences; dorsal sepal white overlaid fuchsia basal two-thirds; lateral sepals white heavily overlaid fuchsia except outer edge; petals white overlaid fuchsia basal one-third; lip white suffused fuchsia meeting burnt orange at edge, dark brown margin; substance firm; texture crystalline."
20225349,"AM","84","Filoli Historic House Monthly","October 15, 2022","Cattlianthe","Mary Elizabeth Bohn","Regal Flair","(Cattlianthe Blue Boy x Guarianthe bowringiana)","Amy and Ken Jacobsen","Chaunie Langland","None","10.8","10.9","1.9","6.5","3.7","7.0","3.5","5.3","2.0","6.4","55","1","6",1,"NA","NA","NA","Fifty-five flowers and one bud on six up to 31-cm upright inflorescences; sepals tips slightly recurved, lavender; petals slightly ruffled, tips recurved, lavender, darker distally; lip tubular, margin ruffled, intense purple, lighter centrally; column cream; substance firm; texture crystalline;  received CCE 90 award# 20225350."
20174159,"AM","80","Gold Coast Cymbidium Growers Show","April 22, 2017","Cymbidium","Jon Vickers","AEIOU","(Cymbidium Bayaka Pendant x Cymbidium Mighty Tracey)","Jeff Trimble","None","20174159.jpg","7.6","7.8","2.8","4.9","2.5","4.9","2.2","4.1","3.4","4.9","27","1","2",1,"NA","NA","NA","Twenty-seven nicely flat flowers and one bud on two inflorescences; sepals and petals clear chartreuse; lip cream, burgundy markings; column cream overlaid pale burgundy dots; anther cap white; substance firm; texture matte."
20235375,"HCC","76","San Francisco","April 4, 2023","Cymbidium","Darrel Wong","Orange Marmalade","(Cymbidium Lambert Day x Cymbidium Karen Hawaiian)","Pierre Pujol","Chaunie Langland","20235375.jpg","7.0","6.5","2.8","6.4","2.4","6.2","2.3","3.8","3.0","6.0","53","3","3",1,"NA","NA","NA","Fifty-three slightly cupped flowers and three buds on three up to 88-cm pendent inflorescences; sepals and petals yellow overlaid and speckled dark rose coalescing into stripes, yellow picotee; lip yellow overlaid maroon spots; column yellow brushed dark rose apically, maroon spots basally and underside, anther cap white; substance firm; texture matte."
20205304,"AM","83","Pacific Orchid Exposition","February 20, 2020","Brassidomesa","Golden Stars","Vera","(Gomesa echinata x Brassidium Shooting Star)","Gold Country Orchids","None","20205304.jpg","8.3","10.5","0.9","5.7","0.8","4.6","2.1","4.0","0.7","6.0","10","1","1",1,"NA","NA","NA","Ten flowers and one bud on a graceful 19-cm inflorescence; sepals and petals bright yellow, spotted dark chocolate; lip bright yellow, spotted deep mahogany, callus bright yellow, spotted randomly orange; column white, anther cap light green; substance hard; texture crystalline."
20225251,"HCC","79","San Francisco","April 5, 2022","Cymbidium","Samurai Spirit","Woodside","(Cymbidium Eastern Bunny x Cymbidium erythraeum)","Pierre Pujol","Ken Jacobsen","20225251.jpg","6.5","5.0","0.9","4.0","0.8","3.6","1.6","2.4","1.0","4.5","10","0","2",1,"NA","NA","NA","Ten flowers on two 41-cm inflorescences; sepals green overlaid bronze; petals green overlaid bronze, intense burgundy marking proximal three-fourths, widest at base, narrowing along petal; lip white, short burgundy stripe center vein distally, additional burgundy marks each side of stripe; column green, anther cap white; substance medium-firm; texture matte."
20152330,"HCC","79","Santa Clara Valley Orchid Society Show","March 21, 2015","Cattleya","coccinea","Tangerine Surprise","species","Celeste Quarrey","None","20152330.jpg","5.8","5.2","1.7","2.6","3.9","2.9","1.1","2.2","1.6","2.7","8","0","8",1,"NA","NA","NA","Eight very flat flowers on eight inflorescences; sepals and petals vermillion; lip yellow overlaid maroon stripes basally, vermillion distally; substance medium; texture crystalline."
20255353,"CCE","90","San Francisco","February 4, 2025","Oncidium","cheirophorum","Memoria Richard Waugh","species","Tom Waugh","Ken Jacobsen","20255353.jpg","1.5","1.5","0.8","0.5","0.4","0.9","0.4","0.5","0.4","0.4","457","45","30",1,"NA","NA","NA","Four hundred fifty-seven flowers and 45 buds on 30 up to 22-cm arched inflorescences; 47-cm by 29-cm plant gracefully blooming on a 7.5-cm by 21-cm wooden mount; flowers golden yellow; sepals slender; petals ovate, slightly rolled on upper margins; lip semi-saccate; substance hard; texture waxy; the plant was immaculate and the overall appearance was improved by the more compact blooming compared with the previous award #20245351."
20194850,"HCC","79","Filoli","January 12, 2019","Paphiopedilum","Shun-Fa Golden","Echo Valley","(Paphiopedilum hangianum x Paphiopedilum malipoense)","Echo Valley Orchids","None","20194850.jpg","14.2","10.0","3.6","6.0","4.1","7.3","4.5","5.8","4.5","6.2","1","0","1",0,"NA","NA","NA","One flat flower on one inflorescence; sepals yellow-green tipped burgundy; horizontal petals bright chartreuse tesselated burgundy; pouch chartreuse, speckled burgundy interior, visible exterior; staminode cream overlaid dark burgundy;  substance firm; texture velvet."
20194858,"AM","81","Filoli Historic House","March 9, 2019","Cymbidium","x nishiuchianum","Double Prosperity","species","Amy and Ken Jacobsen","None","20194858.jpg","4.7","3.5","1.1","2.2","1.1","1.5","1.0","1.1","1.0","1.4","25","3","10",1,"NA","NA","NA","Twenty-five flowers and three buds on ten inflorescences; sepals light green, heavily striated burgundy; petals light green, lightly striated burgundy, heavily marked at base; lip cream, lightly marked scarlet, mid lobe recurved; pollen cap cream; substance firm; texture matte; also awarded a CCM of 85 points, award 20194859; awarded as Cymbidium tortisepalum; SITF has determined, with the help of Ken Jacobsen that this is the natural hybrid x nishiuchianum (goeringii x kanran), based on the leaf articulation and the sub equal or shorter inflorescences (May 2019)."
20225335,"AM","81","Filoli Historic House","June 18, 2022","Cattleya","Pacavia","Gracie","(Cattleya purpurata x Cattleya tenebrosa)","Amy and Ken Jacobsen","Chaunie Langland","None","13.7","17.0","2.8","9.8","5.2","10.2","4.5","8.2","2.5","9.2","7","0","2",1,"NA","NA","NA","Seven well-arranged flowers on two up to 24-cm inflorescences; sepals and petals light yellow, suffused rose, veins iridescent rose; petals ruffled edges, suffused darker rose proximally; lip ruffled edges, white, heavily overlaid dark magenta distally, tip lighter magenta, white picotee, throat striated dark magenta; substance firm; texture crystalline."
20162350,"HCC","78","Malihini Orchid Society Show","March 25, 2016","Cymbidium","Val Peck","Fresh Mint","(Cymbidium Len Southward x Cymbidium suave)","Ann Huynh","None","20162350.jpg","4.9","5.5","1.5","2.9","1.3","2.5","1.2","1.7","1.4","2.8","52","7","2",1,"NA","NA","NA","Fifty-two flowers and seven buds on two inflorescences and 19 buds on one immature inflorescence; sepals and petals chartreuse; lip yellow, throat burgundy; substance firm; texture matte."
20215313,"AM","82","Filoli Historic House","April 17, 2021","Sarcochilus","Kulnura Warmer","Gracie","(Sarcochilus Rosella x Sarcochilus Kulnura Sweetie)","Amy & Ken Jacobsen","None","20215313.jpg","2.9","3.0","1.1","1.2","0.9","1.2","0.4","0.6","1.1","1.5","43","55","8",1,"NA","NA","NA","Forty-three flowers and 55 buds on eight up to 24-cm upright or slightly arching inflorescences; sepals and petals white, blotched and spotted pink, barred dark red basally, spotted red centrally on reverse; lip white, blotched yellow, saccate; substance firm; texture crystalline."
20194706,"CCM","82","Peninsula Orchid Society Show","January 25, 2019","Dendrobium","leucocyanum","Memoria Gerald McCraith","species","Mary Gerritsen","None","20194706.jpg","0.4","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","226","22","25",1,"NA","NA","NA","Two hundred twenty-six flowers and 22 buds on 25 clustered inflorescences; cascading down a 19-cm long by 9-cm wide cork mount; flowers white, overlaid blue-green;  substance firm; texture matte."
20225334,"HCC","77","Filoli Historic House","June 18, 2022","Cattleya","Pacavia","Bentley","(Cattleya purpurata x Cattleya tenebrosa)","Amy and Ken Jacobsen","Chaunie Langland","None","14.5","15.7","2.5","9.7","5.0","9.5","4.0","8.1","2.6","9.0","7","0","2",1,"NA","NA","NA","Three well-arranged flowers on one 19-cm inflorescence; sepals and petals light yellow, suffused rose, iridescent rose veins; petals ruffled edges, darker rose proximally; lip ruffled edges, white, veined dark magenta throughout, distal half heavily overlaid dark magenta, tip lighter magenta, white picotee; substance firm; texture crystalline."
20245303,"AM","83","Filoli Historic House","November 16, 2024","Barkeria","uniflora","Emmett Langland","species","Chaunie Langland","Chaunie Langland","20245303.jpg","5.2","5.1","1.1","2.5","1.3","2.7","1.9","2.4","1.0","2.9","4","0","1",1,"NA","NA","NA","Four flat flowers well displayed on one 32-cm inflorescence; sepals and petals posterior light rose, anterior white; lip white, dark rose distal half, white margin; column fused, pale green, hirsute, hairs purple, three striking mahogany spots distally; substance medium; texture crystalline."
20235356,"AM","83","Pacific Orchid Exposition","February 23, 2023","Masdevallia","Robert Hamilton","Hawk Hill","(Masdevallia Falcata x Masdevallia Billion-Nims)","John Leathers","Ken Jacobsen ","20235356.jpg","5.7","14.0","2.6","9.8","NM","NM","NM","NM","3.0","9.7","1","0","1",1,"NA","NA","NA","One striking upright, oblong flower on one 41-cm inflorescence; sepals orange overlaid vermillion, darker vermillion striations, caudae dark vermillion, lateral caudae symetrically crossed; petals minute, white; lip minute, white overlaid intense purple; column and anther cap white; substance firm; texture matte."
20162360,"AM","80","Oakland","May 16, 2016","Phalaenopsis","Phoenix Cardinal","Ruby","(Phaleanopsis An Tai Spot x Phalaenopsis Brother Purple)","Eric Goo/Phoenix Orchids","None","20162360.jpg","6.4","4.5","2.5","3.2","2.7","3.0","1.2","2.6","2.3","4.0","10","0","2",1,"NA","NA","NA","Ten beautifully spaced flowers on two arching inflorescences, one 40 cm and one 50 cm long; sepals and petals very pale green entirely overlaid with coalesced fine deep-magenta spots; lip dark magenta, interior side lobes golden; column white; substance very heavy; texture lacquered."
20162318,"CCM","83","Pacific Orchid Exposition","February 25, 2016","Dendrobium","papilio","Vistamont","species","Cindy Hill","None","20162318.jpg","9.0","9.5","2.4","5.0","3.5","5.0","3.5","4.2","2.5","5.0","68","2","13",1,"NA","NA","NA","Sixty-eight flowers and two buds on 13 inflorescences on a 32-cm x 60-cm mounted plant with 22 branched growths, 13 bearing flowers; sepals and petals white; lip white striped purple; substance papery; texture matte."
20152401,"HCC","75","Santa Clara Valley Orchid Society Meeting","March 4, 2015","Cymbidium","Suvaley","Moss","(Cym. Suva x Cym. Stanley Fouraker)","Thomas Moss","None","20152401.jpg","9.2","6.5","4.0","7.0","3.1","6.0","3.0","4.2","3.3","7.4","12","0","1",1,"NA","NA","NA","Twelve flowers classically displayed on one upright to arching inflorescence; sepals and petals cream overlaid with medium pink striations;"
20225305,"AM","84","Filoli Historic House","February 19, 2022","Phalaenopsis","Rothschildiana","Shiawassee","(Phalaenopsis schilleriana x Phalaenopsis amabilis)","Jim Heilig","Chaunie Langland","20225305.jpg","8.0","7.5","2.0","3.2","4.2","3.4","2.7","3.0","2.2","3.2","12","13","1",1,"NA","NA","NA","Twelve well-arranged fully flat flowers and 13 buds on one 95-cm branched inflorescence; sepals and petals white blushed pink proximally;  lip white, midlobe blushed yellow tiny red spots proximally, side-lobes yellow blush distal edges, red spotting proximally, callus pale yellow, red markings; substance medium; texture slightly crystalline."
20235369,"AM","80","Sonoma County Orchid Society Show","April 1, 2023","Sarcochilus","Kulnura Frenzy","Sasha","(Sarcochilus Parma 'Lemon' x Sarcochilus Kulnura Hysteria 'Whopa')","Lynne Murrell","Lynne Murrell","20235369.jpg","2.7","2.2","1.0","1.0","0.6","1.1","0.3","0.5","1.0","1.2","30","40","5",1,"NA","NA","NA","Thirty bright flowers and 40 buds on five arched inflorescences up to 20cm; sepals and petals ovate, white overlaid dark pink basally, suffused pink distally; lip white spotted yellow and orange, interior dark pink; column yellow; substance firm; texture crystalline."
20185426,"HCC","79","San Francisco","October 2, 2018","Habenaria","Hampson","Ocqueoc","(Habenaria roebelenii x Habenaria rhodocheila)","Jim Heilig","None","20185426.jpg","3.2","3.9","1.6","1.4","0.1","0.9","3.2","3.1","0.6","1.1","9","3","1",1,"NA","NA","NA","Nine flowers and three buds on one infloresence; dorsal sepal light green, edge orange; lateral sepals cream, edges orange; petals cream, tip orange; lip orange-red, 4.8-cm nectary orange;  substance moderate; texture matte."
20235277,"HCC","79","Filoli Historic House","April 15, 2023","Cattleya","intermedia v. aquinii","Oriental Flame","species","Amy and Ken Jacobsen","Chaunie Langland","20235277.jpg","10.0","10.5","2.5","6.0","4.0","6.0","4.0","4.8","2.5","5.5","7","0","1",1,"NA","NA","NA","Seven flowers on one 21-cm inflorescence; sepals white, dusted fuchsia spots; petals white, distal half overlaid fuchsia; lip white, side lobes overlaid dark fuchsia margins, midlobe fully overlaid dark fuchsia transitioning to striations in throat; column white blushed lavender, anther cap white; substance firm; texture waxy."
20174133,"HCC","75","San Francisco","April 4, 2017","Paphiopedilum","Kevin Porter","Raspberry","(Paphiopedilum bellatulum x Paphiopedilum micranthum)","Japheth Ko","None","20174133.jpg","8.4","8.5","3.9","3.6","3.6","4.1","3.4","5.5","3.0","3.2","3","0","2",0,"NA","NA","NA","Three flowers on two inflorescences; dorsal sepal pale green overlaid rose, striped maroon; synsepal pale green, lightly striped maroon; petals pale green overlaid burgundy, strongly tesselated dark burgundy; pouch cream, blushed rose; staminoid yellow, spotted maroon; substance average; texture waxy."
20235254,"AM","84","Peninsula Orchid Society Show","January 20, 2023","Comparettia","speciosa","Memoria Laura DeForest","species","Chaunie Langland","Chaunie Langland","20235254.jpg","3.6","3.2","0.8","1.9","1.0","1.5","3.6","2.8","0.4","1.7","7","5","1",1,"NA","NA","NA","Seven flat flowers and five buds on one branched 51.5-cm inflorescence; sepals and petals bright yellow-orange, striped dark burnt orange; lip bright orange, red veins in throat, darker orange at margin, nectary 3.5cm green overlaid orange; column green, anther cap white; substance firm; texture matte."
20245353,"HCC","78","Pacific Orchid Exposition","February 15, 2024","Paphiopedilum","Sierra Sky","Phalz","(Paphiopedilum Hawaiian Volcano x Paphiopedilum venustum)","Dave Sorokowsky","Ken Jacobsen","20245353.jpg","10.5","7.3","3.2","4.1","2.0","5.0","2.4","4.5","2.1","3.7","1","0","1",0,"NA","NA","NA","One striking flower on one 19.5-cm inflorescence; sepals white overlaid light green centrally, boldly striped dark green; petals hirsute, light golden yellow striped dark green, spotted dark mahogany along top edge and randomly at mid-vein and below basally, suffused rose distally; pouch green suffused dark rose, dark green venation; staminode green overlaid dark rose; substance firm; texture matte."
20215316,"AM","83","Filoli Historic House","May 15, 2021","Rhyncattleanthe","Sylvia Wagner","Dawn","(Rhyncattleanthe Elain Taylor x Cattleya Circle of Life)","Japheth Ko","None","20215316.jpg","10.5","9.9","2.8","5.2","5.5","6.9","3.5","5.0","2.5","4.9","2","0","1",1,"NA","NA","NA","Two round flat flowers on one 6.0-cm inflorescence; sepals orange-red, lateral sepals yellow-orange centrally, magenta veins; petals slightly reflexed at tip, orange-red, magenta veins; lip ruffled, bright gold centrally, scarlet distally and along edge; column and anther cap white; substance firm; texture velvet."
20185421,"HCC","77","San Francisco","September 4, 2018","Habenaria","Raingreen's Pink Paw","Oscoda","(Habenaria Tracey x Habenaria carnea)","Jim Heilig","None","20185421.jpg","3.1","3.8","1.8","1.2","0.2","0.4","3.1","3.0","0.8","1.5","4","2","1",1,"NA","NA","NA","Four flowers and two buds on one infloresence; dorsal sepal orange-pink shading to olive at base; lateral sepals light orange-pink; petals light coral-pink; lip stronger orange-pink, 5.2-cm nectary pink basally, pink-brown distally;  substance good; texture matte."
20235269,"AM","84","Filoli Historic House","March 18, 2023","Lycaste","His Majesty","Memorial Scott Colins","(Lycaste Golden Emperor x Lycaste virginalis)","Nancy Collins","Chaunie Langland","20235269.jpg","13.0","8.8","4.4","6.1","4.0","4.2","1.8","3.6","4.9","6.4","9","2","11",1,"NA","NA","NA","Nine flat flowers and two buds on 11 28-cm upright staked inflorescences; sepals ivory: petals ivory, spotted rasberry red basally; lip ivory, heavily overlaid yellow adaxial surface, burgundy basally, callus yellow; column ivory, heavily overlaid yellow, burgundy basally, anther cap ivory; substance firm; texture satin."
20152333,"AM","81","Sonoma County Orchid Society Show","March 28, 2015","Aerangis","fastuosa","Petaluma","species","Judy Carney","None","20152333.jpg","2.9","3.0","0.6","1.7","0.7","1.1","0.9","1.6","0.5","1.5","21","0","2",1,"NA","NA","NA","Twenty-one flowers no buds nicely held on two arching inflorescences; 14 cm plant mounted on 16 cm branch wood; flowers uniformly white, nectaries 8 cm long, white at base transitioning to pink-brown at apex; lip pale chartreuse, darker centrally, keel edged burgundy; substance firm; texture crystalline."
20185472,"HCC","76","NCKU 87th Anniversary, Taiwan","November 12, 2018","Phalaenopsis","Fangmei Lucky Song","FM 1378","(Phalaenopsis Tiannong Lucky x Phalaenopsis I-Hsin Song)","Fang Mei Orchids","None","20185472.jpg","12.0","8.1","2.6","4.8","3.6","6.1","3.3","6.7","3.3","4.2","1","1","1",0,"NA","NA","NA","Twelve richly hued flowers and 3 buds on one arching 94cm inflorescence; sepals and petals white overlaid almost fully with heavy fuchsia except for a very narrow, but distinct, white picotee, lateral sepals dark purple-dotted basally; lip dark fuchsia with white picotee on the side lobes, calli lemon yellow spotted with fuchsia; column fuchsia, anther cap white; substance average; texture crystalline."
20245363,"CCM","83","Pacific Orchid Exposition","February 15, 2024","Coelogyne","tenella","Kodiak","species","Susan Anderson","Ken Jacobsen","20245363.jpg","1.5","1.5","NM","NM","NM","NM","NM","NM","NM","NM","24,000","NM","600",1,"NA","NA","NA","Approximately 24,000 flowers and buds on approximately 600 gently arched inflorescences in various stages of maturity; evenly distributed circumferentially over a 59-cm x 87-cm plant, grown on a 30-cm x 16-cm tree fern block;   flowers straw;   substance firm; texture satin."
20152377,"AM","81","San Francisco","October 6, 2015","Phalaenopsis","Blue Ridge Dragon","Long","(Phal Dragon Tree Eagle x Phal Joshua Irwin Ginsberg)","Cordelia Wong","None","20152377.jpg","5.0","5.2","1.9","2.7","2.0","2.4","1.2","1.6","1.8","2.3","3","0","2",1,"NA","NA","NA","Three flat, well-proportioned flowers on two inflorescences; dorsal sepal green-yellow, heavily overlaid fuschia centrally, heavily overlaid magenta distally; lateral sepals green-yellow, superior halves overlaid magenta basally, inferior halves heavily overlaid magenta; petals green-yellow, concentrically barred magenta basally; lip white, overlaid fuschia, side lobes yellow; column fuchsia, anther cap fuchsia; substance hard; texture waxy. substance hard; texture waxy."
20225408,"CCM","85","Pacific Orchid Exposition","February 24, 2022","Cymbidium","Sylvia Darr","Woodside","(Cymbidium Pinata Magic x Cymbidium erythraeum)","Pierre Pujol","Ken Jacobsen","20225408.jpg","10.8","6.2","2.0","5.7","1.3","5.0","2.4","4.1","1.7","4.6","59","0","5",1,"NA","NA","NA","Fifty-nine well arranged flowers on five arching, 75-cm average, inflorescences well presented above gracefully arching leaves; 63-cm x 104-cm plant grown in 17-cm one-gallon plastic pot in a mixture of coconut chips, perlite, bark; dorsal sepal hooded, sepals and petals pale yellow-green overlaid dusty rose, irregular cordovan spots and stripes; lip side lobes light yellow, irregular cordovan markings, midlobe white, irregular burgundy-red markings, keel light yellow, sparsely spotted burgundy red; column cream, inferior surface randomly spotted maroon, superior surface overlaid rose, anther cap white; substance firm; texture matte;  also awarded an AM, #20225409."
20162326,"HCC","78","San Francisco","April 5, 2016","Cattleya","intermedia f. orlata","Bentley","species","Amy & Ken Jacobsen","None","20162326.jpg","10.3","9.8","1.8","6.1","2.7","5.5","4.4","5.0","2.4","5.8","3","0","1",1,"NA","NA","NA","Three flowers on one inflorescence; sepals and petals vibrant pink, darker at base; lip pink, fringed dark red-purple ; substance moderately heavy; texture matte."
20245295,"HCC","79","Filoli Historic House","August 17, 2024","Lycaste","deppei","Cath's Delight","species","Catherine Obillo","Chaunie Langland","20245295.jpg","10.9","10.0","2.9","6.0","2.7","4.0","1.4","3.4","3.1","6.0","5","1","6",1,"NA","NA","NA","Five fairly flat flowers and one bud on six upright 14-cm inflorescences; sepals pubescent basally, recurved apically, chartreuse, stippled light burgundy distal half; petals porrect, overlapping, recurved apically, white; lip cymbiform, recurved apically, bright yellow spotted burgundy, callus yellow; substance firm; texture silky-matte."
20225303,"CCM","87","Filoli Historic House","February 19, 2022","Schoenorchis","gemmata","Yunor's Gift","species","Diane Bond","Chaunie Langland","20225303.jpg","0.2","0.3","NM","NM","NM","NM","NM","NM","NM","NM","1450","1200","18",1,"NA","NA","NA","Approximately one thousand four hundred fifty tiny flowers and approximately 1200 buds on 18 14-cm branched inflorescences; 8 immature inflorescences; 47x22-cm plant, foliage in excellent condition, grown on 9x14-cm cork slab; dorsal sepal violet; lateral sepals white, overlaid violet proximally; petals violet; lip white, spur violet;  substance not described; texture matte."
20245388,"AM","88","National Cheng Kung University Fall Orchid Show, Taiwan","November 5, 2024","Paphiopedilum","hangianum","Summer Wine","species","Shi, Ming-Zhang","None","20245388.jpg","11.7","11.3","5.5","6.8","5.7","7.0","3.7","4.5","5.2","6.5","1","0","1",0,"NA","NA","NA","One full flower on one 9-cm erect inflorescence; sepals creamy pale green flushed raspberry basally; petals cream, boldly tessellated rich raspberry, intense burgundy overlaid white hirsute basally; pouch cream, flushed light pink; staminode cream, raspberry markings; substance firm; texture matte."
20185569,"HCC","79","Gold Coast Cymbidium Growers Show","April 21, 2018","Paphiopedilum","wilhelminae","Garnet","species","Japheth Ko","None","20185569.jpg","12.5","8.1","3.0","4.5","0.8","7.0","1.8","4.0","2.0","4.7","1","1","1",0,"NA","NA","NA","One flower and one bud on one staked inflorescence; sepals white, well defined mahogany stripes; petals white overlaid deep mahogany, striped mahogany proximally, hirsuite edges;  pouch yellow overlaid chestnut, darker veins;  staminode chestnut, hirsuite margins; substance firm; texture matte."
20215301,"HCC","77","Filoli Historic House","April 17, 2021","Sarcochilus","Baika","Mume","(Sarcochilus Royale Red x Sarcochilus Camira)","Japheth Ko","None","20215301.jpg","2.5","2.7","1.1","1.3","0.8","1.1","0.5","0.6","1.1","1.2","8","5","1",1,"NA","NA","NA","Eight flowers and five buds on one upright 18-cm inflorescence; sepals and petals crystalline white, barred orange-red centrally; saccate lip orange, side lobes barred red, orange at tip ; substance medium; texture cryatalline."
20162363,"AM","81","Oakland","April 18, 2016","Phragmipedium","Don Wimber","Elizabeth Langland","(Phragmipedium Eric Young x Phragmipedium besseae)","Chaunie Langland","None","20162363.jpg","11.4","7.4","2.3","4.5","2.9","6.1","2.2","3.6","3.5","3.4","1","1","1",0,"NA","NA","NA","One flower and one bud on one 32-cm inflorescence; dorsal sepal orange; synsepal yellow-orange; petals red-orange; pouch red-orange, yellow internally; substance firm; texture matte."
20162364,"AM","82","Oakland","April 18, 2016","Vandachostylis","H. P. Jesup","Blue Bird","(Vanda Ben Berliner x Vandachostylis Pine Rivers)","Cheryl Phillipson","None","20162364.jpg","2.9","3.0","1.2","1.8","1.0","1.5","0.8","1.2","1.4","2.0","34","9","3",1,"NA","NA","NA","Thirty-four flowers and nine visible buds with immature buds on three inflorescences; sepals and petals dark purple with lighter veins centrally; lip purple-black; substance firm; texture matte."
20194874,"CCM","81","Filoli","June 15, 2019","Lycaste","Nobuo","Hugh's Gold","(Lycaste Rowland x Lycaste aromatica)","Kathline and Terry Whattam","None","20194874.jpg","6.4","5.0","1.8","4.3","1.7","3.7","1.4","3.4","1.9","4.5","28","2","30",1,"NA","NA","NA","Twenty-eight flowers and two buds on 30 inflorescences; 44-cm diameter plant grown in 15-cm plastic pot; sepals concave, green-yellow, striped maroon; petals porrect, bright yellow, striped maroon ; lip bright yellow, speckled maroon; anther cap white; substance firm; texture matte."
20225404,"CBR","NA","Pacific Orchid Exposition","February 24, 2022","Ornithocephalus","montealagreae","Lise","species","Mary Gerritsen","Ken Jacobsen","20225404.jpg","0.5","0.7","0.1","0.4","0.25","0.12","0.2","0.1","0.3","0.05","240","6","24",1,"NA","NA","NA","Approximately 240 flowers and six buds on 24 7.9-cm inflorescences; arising from leaf axils on four fanlike growths on a 7-cm x 5-cm cork mount, leaves 0.6cm wide, 5.5cm long, fine white roots with white hairs, root tips green; flowers translucent white; sepals and petals lanceolate; spadelike lip translucent white; anther cap bright green; pollinia yellow; substance translucent; texture crystalline; light, grass like fragrance."
20225304,"AD","NA","Filoli Historic House","February 19, 2022","Cymbidium","Spider Dance","Samaria Skye","(Cymbidium Tapestry x Cymbidium erythraeum)","Sylvia Darr","Chaunie Langland","20225304.jpg","8.0","4.9","1.6","5.5","1.1","3.3","2.2","3.4","1.9","4.5","6","1","1",1,"NA","NA","NA","Six flowers and one bud on one 70-cm arching inflorescence; dorsal sepal arching forward, yellow heavily overlaid dark red, veins and margins very dark; lateral sepals slightly reflexed, yellow heavily overlaid dark red except centrally on each side of very dark central vein; petals reflexed, some curling at side margins, yellow overlaid dark red, darker mid-rib, distal edges yellow; lip white, purple markings, callus white, purple markings, side-lobes yellow, purple markings; column arched, yellow, purple spotting; substance firm; texture matte. AD is awarded for maintaining the erythraeum species charm while introducing intense color from a standard cymbidium. <BR><BR>Hybridizer Santa Barbara Orchid Estate."
20245372,"AM","87","San Francisco","March 5, 2024","Cymbidium","Darrel Wong","Dos Amigos","(Cymbidium Lambert Day x Cymbidium Karen Hawaiian)","Pierre Pujol","Ken Jacobsen","20245372.jpg","7.5","7.8","3.6","5.5","2.7","4.1","2.3","3.0","2.9","3.7","46","0","2",1,"NA","NA","NA","Forty-six flat round flowers on two up to 96-cm arched inflorescences; sepals and petals elliptical, burnt umber, dark veins, more prominent midline; lip orange-yellow overlaid maroon along edge, black-maroon blotches and spots, dark maroon line centrally; column orange-yellow spotted maroon, anther cap white; substance firm; texture matte; upgrade from previous award 20225258."
20162332,"AM","82","San Francisco","June 7, 2016","Paphiopedilum","Druid Spring","Celestial","(Paphiopedilum druyi x Paphiopedilum primulinum)","Japheth Ko","None","20162332.jpg","8.8","6.9","4.8","5.1","1.8","5.2","1.9","3.8","3.0","3.4","1","2","1",0,"NA","NA","NA","One flower and two buds on one inflorescence; dorsal sepal light yellow overlaid centrally light green with a distinct brown stripe on midvein; synsepal light green;  petals yellow with fine brown speckles and a thin brown stripe on midline; pouch yellow fading to pale yellow distally; staminode yellow; substance firm; texture glossy."
20245307,"AM","81","Filoli Historic House","December 21, 2024","Masdevallia","caudata","Gigi","species","Catherine Obillo","Chaunie Langland","20245307.jpg","7.9","11.8","2.1","5.8","0.1","0.3","0.2","0.3","1.3","5.6","2","0","2",1,"NA","NA","NA","Two flat flowers on two 13-cm inflorescences; dorsal sepal ovate, chartreuse overlaid rose, veined darker rose, pale green basally; lateral sepals rhomboid, chartreuse densley speckled rose, all three caudae chartreuse, 4.4 cm long; petals minute, white; lip minute, rose; column purple, anther cap dark purple; substance average; texture matte."
